Date,Tournament,Surface,Rd,Rk,vRk,meta_info,Score,Observed Player Name,Opponent Player Name,Observed Player W/L,More,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17‑Jan‑2011,Australian Open,Hard,SF,3,2,(3)Djokovic d. (2)Roger Federer [SUI],7-6(3) 7-5 6-4,Novak Djokovic,Roger Federer,W,(ch) (wp),1.04,4.8%,4.0%,68.8%,73.3%,41.0%,7/10,3:00
17‑Jan‑2011,Australian Open,Hard,QF,3,6,(3)Djokovic d. (6)Tomas Berdych [CZE],6-1 7-6(5) 6-1,Novak Djokovic,Tomas Berdych,W,(ch) (wp),1.49,11.0%,1.1%,68.1%,82.3%,41.4%,1/2,2:32
17‑Jan‑2011,Australian Open,Hard,R16,3,14,(3)Djokovic d. (14)Nicolas Almagro [ESP],6-3 6-4 6-0,Novak Djokovic,Nicolas Almagro,W,(wp),1.92,16.0%,5.3%,74.7%,85.7%,47.4%,3/3,1:44
17‑Jan‑2011,Australian Open,Hard,R32,3,27,(3)Djokovic d. (29)Viktor Troicki [SRB],6-2 RET,Novak Djokovic,Viktor Troicki,W,(wp),1.52,4.5%,0.0%,77.3%,58.8%,80.0%,0/1,0:40
17‑Jan‑2011,Australian Open,Hard,R64,3,81,(3)Djokovic d. Ivan Dodig [CRO],7-5 6-7(8) 6-0 6-2,Novak Djokovic,Ivan Dodig,W,(wp),1.42,7.4%,2.5%,64.5%,75.6%,62.8%,4/5,3:21
17‑Jan‑2011,Australian Open,Hard,R128,3,42,(3)Djokovic d. Marcel Granollers [ESP],6-1 6-3 6-1,Novak Djokovic,Marcel Granollers,W,(wp),2.03,10.6%,1.5%,68.2%,75.6%,66.7%,1/2,1:31
3‑Dec‑2010,Davis Cup WG F: SRB vs FRA,Hard,RR,3,42,Djokovic d. Gilles Simon [FRA],6-3 6-1 7-5,Novak Djokovic,Gilles Simon,W,,,,,,,,,
3‑Dec‑2010,Davis Cup WG F: SRB vs FRA,Hard,RR,3,12,Djokovic d. Gael Monfils [FRA],6-2 6-2 6-4,Novak Djokovic,Gael Monfils,W,,,,,,,,,
21‑Nov‑2010,Tour Finals,Hard,SF,3,2,Roger Federer [SUI] d. Djokovic,6-1 6-4,Novak Djokovic,Roger Federer,L,(ch),0.63,3.5%,5.3%,61.4%,57.1%,40.9%,7/11,1:21
21‑Nov‑2010,Tour Finals,Hard,RR,3,1,Rafael Nadal [ESP] d. Djokovic,7-5 6-2,Novak Djokovic,Rafael Nadal,L,(ch),0.76,11.5%,1.6%,63.9%,64.1%,45.5%,4/8,1:52
21‑Nov‑2010,Tour Finals,Hard,RR,3,6,Djokovic d. Tomas Berdych [CZE],6-3 6-3,Novak Djokovic,Tomas Berdych,W,(ch),1.54,9.3%,1.9%,61.1%,78.8%,61.9%,0/0,1:28
21‑Nov‑2010,Tour Finals,Hard,RR,3,8,Djokovic d. Andy Roddick [USA],6-2 6-3,Novak Djokovic,Andy Roddick,W,(ch),1.49,11.8%,0.0%,58.8%,73.3%,76.2%,1/1,1:07
7‑Nov‑2010,Paris Masters,Hard,R16,3,34,Michael Llodra [FRA] d. (2)Djokovic,7-6(6) 6-2,Novak Djokovic,Michael Llodra,L,,0.83,6.3%,4.7%,71.9%,73.9%,44.4%,2/4,1:33
7‑Nov‑2010,Paris Masters,Hard,R32,3,24,(2)Djokovic d. Juan Monaco [ARG],6-4 6-3,Novak Djokovic,Juan Monaco,W,,1.14,11.9%,3.0%,55.2%,73.0%,56.7%,7/8,1:24
1‑Nov‑2010,Basel,Hard,F,3,2,(1)Roger Federer [SUI] d. (2)Djokovic,6-4 3-6 6-1,Novak Djokovic,Roger Federer,L,(ch),0.88,4.9%,2.4%,69.5%,64.9%,64.0%,5/8,1:55
1‑Nov‑2010,Basel,Hard,SF,3,32,(2)Djokovic d. Viktor Troicki [SRB],7-6(4) 6-4,Novak Djokovic,Viktor Troicki,W,,1.06,4.4%,2.9%,54.4%,75.7%,61.3%,2/3,1:38
1‑Nov‑2010,Basel,Hard,QF,3,66,(2)Djokovic d. (Q)Robin Haase [NED],6-2 6-3,Novak Djokovic,Robin Haase,W,,1.74,9.4%,1.9%,62.3%,75.8%,65.0%,4/5,1:19
1‑Nov‑2010,Basel,Hard,R16,3,41,(2)Djokovic d. (Q)Jarkko Nieminen [FIN],6-4 7-6(6),Novak Djokovic,Jarkko Nieminen,W,,1.19,9.0%,1.3%,57.7%,82.2%,48.5%,4/4,1:58
1‑Nov‑2010,Basel,Hard,R32,3,26,(2)Djokovic d. Ernests Gulbis [LAT],6-4 6-2,Novak Djokovic,Ernests Gulbis,W,,1.64,9.6%,1.9%,67.3%,71.4%,70.6%,1/2,1:12
10‑Oct‑2010,Shanghai Masters,Hard,SF,2,3,(3)Roger Federer [SUI] d. (2)Djokovic,7-5 6-4,Novak Djokovic,Roger Federer,L,(ch),0.82,5.3%,5.3%,64.0%,62.5%,55.6%,1/4,1:42
10‑Oct‑2010,Shanghai Masters,Hard,QF,2,35,(2)Djokovic d. Guillermo Garcia Lopez [ESP],6-2 6-3,Novak Djokovic,Guillermo Garcia Lopez,W,,1.62,7.8%,3.9%,70.6%,77.8%,46.7%,2/3,1:06
10‑Oct‑2010,Shanghai Masters,Hard,R16,2,31,(2)Djokovic d. Richard Gasquet [FRA],6-1 6-1,Novak Djokovic,Richard Gasquet,W,,1.97,8.9%,4.4%,73.3%,75.8%,58.3%,1/1,0:58
10‑Oct‑2010,Shanghai Masters,Hard,R32,2,17,(2)Djokovic d. Ivan Ljubicic [CRO],6-3 6-3,Novak Djokovic,Ivan Ljubicic,W,,1.83,7.0%,1.8%,56.1%,81.3%,68.0%,6/6,1:21
4‑Oct‑2010,Beijing,Hard,F,2,11,(1)Djokovic d. (8)David Ferrer [ESP],6-2 6-4,Novak Djokovic,David Ferrer,W,(ch),1.63,6.1%,2.0%,65.3%,78.1%,58.8%,0/1,1:24
4‑Oct‑2010,Beijing,Hard,SF,2,22,(1)Djokovic d. (WC)John Isner [USA],7-6(1) 6-2,Novak Djokovic,John Isner,W,,1.96,9.4%,0.0%,56.6%,80.0%,73.9%,1/2,1:27
4‑Oct‑2010,Beijing,Hard,QF,2,43,(1)Djokovic d. Gilles Simon [FRA],6-3 6-2,Novak Djokovic,Gilles Simon,W,,1.40,5.9%,0.0%,73.5%,72.0%,66.7%,7/7,1:25
4‑Oct‑2010,Beijing,Hard,R16,2,19,(1)Djokovic d. Mardy Fish [USA],W/O,Novak Djokovic,Mardy Fish,W,,,,,,,,,
4‑Oct‑2010,Beijing,Hard,R32,2,356,(1)Djokovic d. (WC)Mao Xin Gong [CHN],6-1 6-3,Novak Djokovic,Mao Xin Gong,W,,2.35,7.3%,2.4%,56.1%,87.0%,66.7%,0/0,1:11
17‑Sep‑2010,Davis Cup WG SF: SRB vs CZE,Hard,RR,2,7,Djokovic d. Tomas Berdych [CZE],4-6 6-3 6-2 6-4,Novak Djokovic,Tomas Berdych,W,,,,,,,,,
30‑Aug‑2010,US Open,Hard,F,3,1,(1)Rafael Nadal [ESP] d. (3)Djokovic,6-4 5-7 6-4 6-2,Novak Djokovic,Rafael Nadal,L,(ch),0.77,3.5%,2.8%,65.7%,64.9%,44.9%,20/25,3:43
30‑Aug‑2010,US Open,Hard,SF,3,2,(3)Djokovic d. (2)Roger Federer [SUI],5-7 6-1 5-7 6-2 7-5,Novak Djokovic,Roger Federer,W,(ch),1.17,2.6%,2.0%,62.3%,68.1%,63.2%,4/7,3:44
30‑Aug‑2010,US Open,Hard,QF,3,19,(3)Djokovic d. (17)Gael Monfils [FRA],7-6(2) 6-1 6-2,Novak Djokovic,Gael Monfils,W,(ch),1.45,1.0%,4.0%,74.0%,68.9%,50.0%,11/13,2:24
30‑Aug‑2010,US Open,Hard,R16,3,21,(3)Djokovic d. (19)Mardy Fish [USA],6-3 6-4 6-1,Novak Djokovic,Mardy Fish,W,,1.47,6.6%,5.3%,68.4%,78.8%,45.8%,3/4,1:50
30‑Aug‑2010,US Open,Hard,R32,3,108,(3)Djokovic d. (WC)James Blake [USA],6-1 7-6(4) 6-3,Novak Djokovic,James Blake,W,(ch),1.26,4.3%,1.1%,78.7%,68.9%,70.0%,3/4,1:44
30‑Aug‑2010,US Open,Hard,R64,3,52,(3)Djokovic d. Philipp Petzschner [GER],7-5 6-3 7-6(6),Novak Djokovic,Philipp Petzschner,W,,1.35,4.0%,7.9%,69.3%,75.7%,61.3%,4/5,2:23
30‑Aug‑2010,US Open,Hard,R128,3,47,(3)Djokovic d. Viktor Troicki [SRB],6-3 3-6 2-6 7-5 6-3,Novak Djokovic,Viktor Troicki,W,,1.00,1.9%,2.5%,65.2%,66.7%,50.0%,9/14,3:40
15‑Aug‑2010,Cincinnati Masters,Hard,QF,3,13,(9)Andy Roddick [USA] d. (2)Djokovic,6-4 7-5,Novak Djokovic,Andy Roddick,L,(ch),0.76,8.1%,3.2%,59.7%,59.5%,64.0%,3/6,1:23
15‑Aug‑2010,Cincinnati Masters,Hard,R16,3,37,(2)Djokovic d. David Nalbandian [ARG],6-1 7-6(7),Novak Djokovic,David Nalbandian,W,,1.28,2.9%,4.3%,66.7%,71.7%,39.1%,5/8,1:37
15‑Aug‑2010,Cincinnati Masters,Hard,R32,3,47,(2)Djokovic d. Viktor Troicki [SRB],6-3 7-5,Novak Djokovic,Viktor Troicki,W,,1.25,3.8%,7.5%,63.7%,72.5%,48.3%,5/7,1:41
9‑Aug‑2010,Canada Masters,Hard,SF,2,3,(3)Roger Federer [SUI] d. (2)Djokovic,6-1 3-6 7-5,Novak Djokovic,Roger Federer,L,(ch),0.87,0.8%,2.5%,68.6%,56.8%,48.6%,7/12,2:22
9‑Aug‑2010,Canada Masters,Hard,QF,2,72,(2)Djokovic d. Jeremy Chardy [FRA],6-2 6-3,Novak Djokovic,Jeremy Chardy,W,,1.71,5.8%,1.9%,84.6%,75.0%,62.5%,2/2,1:13
9‑Aug‑2010,Canada Masters,Hard,R16,2,54,(2)Djokovic d. Victor Hanescu [ROU],6-3 6-4,Novak Djokovic,Victor Hanescu,W,,1.42,3.3%,1.7%,68.3%,70.7%,63.2%,1/2,1:20
9‑Aug‑2010,Canada Masters,Hard,R32,2,33,(2)Djokovic d. Julien Benneteau [FRA],7-5 7-5,Novak Djokovic,Julien Benneteau,W,,1.19,8.1%,6.8%,68.9%,64.7%,39.1%,4/8,2:13
9‑Jul‑2010,Davis Cup WG QF: CRO vs SRB,Hard,RR,2,16,Djokovic d. Ivan Ljubicic [CRO],7-6(3) 6-4 6-1,Novak Djokovic,Ivan Ljubicic,W,,,,,,,,,
9‑Jul‑2010,Davis Cup WG QF: CRO vs SRB,Hard,RR,2,13,Djokovic d. Marin Cilic [CRO],6-3 6-3 6-2,Novak Djokovic,Marin Cilic,W,,,,,,,,,
21‑Jun‑2010,Wimbledon,Grass,SF,3,13,(12)Tomas Berdych [CZE] d. (3)Djokovic,6-3 7-6(9) 6-3,Novak Djokovic,Tomas Berdych,L,(ch),0.75,10.2%,9.1%,72.7%,73.4%,41.7%,4/7,2:18
21‑Jun‑2010,Wimbledon,Grass,QF,3,82,(3)Djokovic d. Yen Hsun Lu [TPE],6-3 6-2 6-2,Novak Djokovic,Yen Hsun Lu,W,,2.55,6.2%,4.6%,63.1%,85.4%,75.0%,0/0,1:51
21‑Jun‑2010,Wimbledon,Grass,R16,3,26,(3)Djokovic d. (15)Lleyton Hewitt [AUS],7-5 6-4 3-6 6-4,Novak Djokovic,Lleyton Hewitt,W,,0.98,7.3%,7.3%,60.5%,76.0%,53.1%,6/9,2:54
21‑Jun‑2010,Wimbledon,Grass,R32,3,31,(3)Djokovic d. (28)Albert Montanes [ESP],6-1 6-4 6-4,Novak Djokovic,Albert Montanes,W,,1.75,14.7%,6.7%,66.7%,82.0%,64.0%,0/0,1:41
21‑Jun‑2010,Wimbledon,Grass,R64,3,97,(3)Djokovic d. (Q)Taylor Dent [USA],7-6(5) 6-1 6-4,Novak Djokovic,Taylor Dent,W,,1.74,10.1%,1.1%,65.2%,81.0%,67.7%,1/1,1:57
21‑Jun‑2010,Wimbledon,Grass,R128,3,68,(3)Djokovic d. Olivier Rochus [BEL],4-6 6-2 3-6 6-4 6-2,Novak Djokovic,Olivier Rochus,W,(ch),1.22,12.4%,8.8%,57.7%,68.4%,50.0%,10/17,3:51
7‑Jun‑2010,Queen's Club,Grass,R16,3,74,Xavier Malisse [BEL] d. (2)Djokovic,6-3 4-6 6-2,Novak Djokovic,Xavier Malisse,L,,0.71,4.3%,5.4%,73.9%,64.7%,41.7%,5/9,1:42
7‑Jun‑2010,Queen's Club,Grass,R32,3,96,(2)Djokovic d. Paolo Lorenzi [ITA],6-3 6-3,Novak Djokovic,Paolo Lorenzi,W,,1.17,4.7%,3.1%,62.5%,77.5%,50.0%,6/6,1:12
24‑May‑2010,Roland Garros,Clay,QF,3,27,(22)Jurgen Melzer [AUT] d. (3)Djokovic,3-6 2-6 6-2 7-6(3) 6-4,Novak Djokovic,Jurgen Melzer,L,,0.88,2.0%,5.1%,64.5%,66.9%,45.7%,20/24,4:15
24‑May‑2010,Roland Garros,Clay,R16,3,98,(3)Djokovic d. Robby Ginepri [USA],6-4 2-6 6-1 6-2,Novak Djokovic,Robby Ginepri,W,,1.06,1.8%,1.8%,69.7%,68.4%,54.5%,6/8,2:17
24‑May‑2010,Roland Garros,Clay,R32,3,37,(3)Djokovic d. (31)Victor Hanescu [ROU],6-3 3-6 6-3 6-2,Novak Djokovic,Victor Hanescu,W,,1.27,2.0%,8.0%,67.0%,74.6%,48.5%,1/5,2:38
24‑May‑2010,Roland Garros,Clay,R64,3,246,(3)Djokovic d. Kei Nishikori [JPN],6-1 6-4 6-4,Novak Djokovic,Kei Nishikori,W,,1.16,2.6%,7.7%,63.2%,71.6%,34.9%,7/9,2:40
24‑May‑2010,Roland Garros,Clay,R128,3,73,(3)Djokovic d. Evgeny Korolev [KAZ],6-1 3-6 6-1 6-3,Novak Djokovic,Evgeny Korolev,W,,1.40,7.2%,4.1%,62.9%,78.7%,47.2%,4/6,2:08
3‑May‑2010,Belgrade,Clay,QF,2,319,(WC)Filip Krajinovic [SRB] d. (1)Djokovic,6-4 RET,Novak Djokovic,Filip Krajinovic,L,,0.74,0.0%,2.3%,62.8%,55.6%,50.0%,7/9,0:40
3‑May‑2010,Belgrade,Clay,R16,2,80,(1)Djokovic d. Fabio Fognini [ITA],6-4 6-4,Novak Djokovic,Fabio Fognini,W,,1.12,0.0%,6.3%,60.3%,55.3%,48.0%,2/6,1:31
25‑Apr‑2010,Rome Masters,Clay,QF,2,9,(6)Fernando Verdasco [ESP] d. (2)Djokovic,7-6(4) 3-6 6-4,Novak Djokovic,Fernando Verdasco,L,,0.93,5.0%,5.8%,65.3%,70.9%,33.3%,10/14,3:18
25‑Apr‑2010,Rome Masters,Clay,R16,2,28,(2)Djokovic d. Thomaz Bellucci [BRA],6-4 6-4,Novak Djokovic,Thomaz Bellucci,W,,1.61,2.0%,6.1%,57.1%,78.6%,57.1%,1/3,1:27
25‑Apr‑2010,Rome Masters,Clay,R32,2,46,(2)Djokovic d. Jeremy Chardy [FRA],6-1 6-1,Novak Djokovic,Jeremy Chardy,W,,2.18,2.6%,5.1%,69.2%,81.5%,58.3%,0/0,1:00
11‑Apr‑2010,Monte Carlo Masters,Clay,SF,2,12,(6)Fernando Verdasco [ESP] d. (1)Djokovic,6-2 6-2,Novak Djokovic,Fernando Verdasco,L,(ch),0.59,0.0%,7.6%,60.6%,52.5%,30.8%,7/12,1:32
11‑Apr‑2010,Monte Carlo Masters,Clay,QF,2,151,(1)Djokovic d. David Nalbandian [ARG],6-2 6-3,Novak Djokovic,David Nalbandian,W,,1.70,4.0%,0.0%,58.0%,69.0%,61.9%,2/3,1:20
11‑Apr‑2010,Monte Carlo Masters,Clay,R16,2,20,(1)Djokovic d. (13)Stan Wawrinka [SUI],6-4 6-4,Novak Djokovic,Stan Wawrinka,W,,1.17,3.3%,1.6%,70.5%,65.1%,55.6%,3/5,1:41
11‑Apr‑2010,Monte Carlo Masters,Clay,R32,2,67,(1)Djokovic d. Florent Serra [FRA],6-2 6-3,Novak Djokovic,Florent Serra,W,,1.35,2.9%,5.9%,61.8%,59.5%,57.7%,7/9,1:23
24‑Mar‑2010,Miami Masters,Hard,R64,2,59,Olivier Rochus [BEL] d. (2)Djokovic,6-2 6-7(7) 6-4,Novak Djokovic,Olivier Rochus,L,,0.80,5.3%,9.6%,61.4%,68.6%,29.5%,9/15,2:55
11‑Mar‑2010,Indian Wells Masters,Hard,R16,2,26,(20)Ivan Ljubicic [CRO] d. (2)Djokovic,7-5 6-3,Novak Djokovic,Ivan Ljubicic,L,,0.79,7.1%,5.7%,61.4%,58.1%,59.3%,2/5,1:45
11‑Mar‑2010,Indian Wells Masters,Hard,R32,2,31,(2)Djokovic d. (25)Philipp Kohlschreiber [GER],6-3 2-6 7-6(3),Novak Djokovic,Philipp Kohlschreiber,W,,1.01,1.9%,4.6%,55.6%,66.7%,50.0%,9/14,2:36
11‑Mar‑2010,Indian Wells Masters,Hard,R64,2,106,(2)Djokovic d. Mardy Fish [USA],6-1 0-6 6-2,Novak Djokovic,Mardy Fish,W,,1.06,2.5%,11.3%,56.3%,66.7%,48.6%,6/9,1:42
5‑Mar‑2010,Davis Cup WG R1: SRB vs USA,Clay,RR,2,22,Djokovic d. Sam Querrey [USA],6-2 7-6(4) 2-6 6-3,Novak Djokovic,Sam Querrey,W,,,,,,,,,
5‑Mar‑2010,Davis Cup WG R1: SRB vs USA,Clay,RR,2,20,Djokovic d. John Isner [USA],7-5 3-6 6-3 6-7(6) 6-4,Novak Djokovic,John Isner,W,,,,,,,,,
22‑Feb‑2010,Dubai,Hard,F,2,15,(2)Djokovic d. (7)Mikhail Youzhny [RUS],7-5 5-7 6-3,Novak Djokovic,Mikhail Youzhny,W,(ch),1.12,4.7%,11.2%,52.3%,71.4%,41.2%,6/12,3:22
22‑Feb‑2010,Dubai,Hard,SF,2,37,(2)Djokovic d. Marcos Baghdatis [CYP],6-7(2) 6-3 6-4,Novak Djokovic,Marcos Baghdatis,W,,0.93,4.5%,9.1%,60.0%,69.7%,43.2%,13/16,2:56
22‑Feb‑2010,Dubai,Hard,QF,2,26,(2)Djokovic d. Ivan Ljubicic [CRO],2-6 6-4 6-0,Novak Djokovic,Ivan Ljubicic,W,,1.07,3.9%,5.2%,57.1%,72.7%,51.5%,3/5,1:49
22‑Feb‑2010,Dubai,Hard,R16,2,35,(2)Djokovic d. Viktor Troicki [SRB],3-6 6-4 6-2,Novak Djokovic,Viktor Troicki,W,,1.13,2.5%,6.3%,54.4%,69.8%,61.1%,3/5,2:05
22‑Feb‑2010,Dubai,Hard,R32,2,47,(2)Djokovic d. Guillermo Garcia Lopez [ESP],6-4 6-4,Novak Djokovic,Guillermo Garcia Lopez,W,,1.20,3.0%,4.5%,67.2%,62.2%,54.5%,3/6,1:38
