Date,Tournament,Surface,Rd,Rk,vRk,meta_info,Score,Observed Player Name,Opponent Player Name,Observed Player W/L,More,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
28‑Oct‑2007,Paris Masters,Hard,R16,1,21,David Nalbandian [ARG] d. (1)Federer,6-4 7-6(3),Roger Federer,David Nalbandian,L,,1.03,6.1%,0.0%,66.7%,68.2%,54.5%,3/6,1:42
28‑Oct‑2007,Paris Masters,Hard,R32,1,24,(1)Federer d. Ivo Karlovic [CRO],6-3 4-6 6-3,Roger Federer,Ivo Karlovic,W,,1.56,8.1%,0.0%,55.4%,85.4%,63.6%,5/6,1:44
22‑Oct‑2007,Basel,Hard,F,1,29,(1)Federer d. Jarkko Nieminen [FIN],6-3 6-4,Roger Federer,Jarkko Nieminen,W,(ch),1.27,7.1%,0.0%,58.9%,78.8%,65.2%,1/1,1:01
22‑Oct‑2007,Basel,Hard,SF,1,25,(1)Federer d. Ivo Karlovic [CRO],7-6(6) 7-6(5),Roger Federer,Ivo Karlovic,W,,1.15,12.3%,1.2%,70.4%,82.5%,70.8%,1/1,1:38
22‑Oct‑2007,Basel,Hard,QF,1,64,(1)Federer d. Nicolas Kiefer [GER],6-3 6-2,Roger Federer,Nicolas Kiefer,W,,1.52,1.8%,1.8%,58.9%,69.7%,65.2%,3/4,1:11
22‑Oct‑2007,Basel,Hard,R16,1,49,(1)Federer d. Juan Martin Del Potro [ARG],6-1 6-4,Roger Federer,Juan Martin Del Potro,W,(ch),1.82,19.6%,2.0%,66.7%,79.4%,58.8%,2/3,0:58
22‑Oct‑2007,Basel,Hard,R32,1,56,(1)Federer d. Michael Berrer [GER],6-1 3-6 6-3,Roger Federer,Michael Berrer,W,,1.50,15.9%,0.0%,62.3%,83.7%,53.8%,3/5,1:28
15‑Oct‑2007,Madrid Masters,Hard,F,1,25,David Nalbandian [ARG] d. (1)Federer,1-6 6-3 6-3,Roger Federer,David Nalbandian,L,(ch),0.97,9.9%,1.2%,59.3%,75.0%,45.5%,2/5,1:49
15‑Oct‑2007,Madrid Masters,Hard,SF,1,112,(1)Federer d. Nicolas Kiefer [GER],6-4 6-4,Roger Federer,Nicolas Kiefer,W,(ch),1.91,19.6%,0.0%,66.7%,91.2%,58.8%,1/1,1:24
15‑Oct‑2007,Madrid Masters,Hard,QF,1,42,(1)Federer d. (WC)Feliciano Lopez [ESP],7-6(4) 6-4,Roger Federer,Feliciano Lopez,W,,2.45,14.3%,1.8%,58.9%,87.9%,78.3%,0/0,1:36
15‑Oct‑2007,Madrid Masters,Hard,R16,1,14,(1)Federer d. (13)Guillermo Canas [ARG],6-0 6-3,Roger Federer,Guillermo Canas,W,,2.37,9.8%,2.4%,63.4%,84.6%,66.7%,0/0,0:53
15‑Oct‑2007,Madrid Masters,Hard,R32,1,72,(1)Federer d. (Q)Robby Ginepri [USA],7-6(2) 6-4,Roger Federer,Robby Ginepri,W,,1.41,15.7%,1.4%,62.9%,79.5%,69.2%,3/3,1:26
21‑Sep‑2007,Davis Cup WG PO: CZE vs SUI,Carpet,RR,1,34,Federer d. Radek Stepanek [CZE],6-3 6-2 6-7(4) 7-6(5),Roger Federer,Radek Stepanek,W,,,,,,,,,
21‑Sep‑2007,Davis Cup WG PO: CZE vs SUI,Carpet,RR,1,10,Federer d. Tomas Berdych [CZE],7-6(5) 7-6(10) 6-3,Roger Federer,Tomas Berdych,W,,,,,,,,,
27‑Aug‑2007,US Open,Hard,F,1,3,(1)Federer d. (3)Novak Djokovic [SRB],7-6(4) 7-6(2) 6-4,Roger Federer,Novak Djokovic,W,(ch),1.32,10.4%,3.8%,62.3%,78.8%,62.5%,7/9,2:24
27‑Aug‑2007,US Open,Hard,SF,1,4,(1)Federer d. (4)Nikolay Davydenko [RUS],7-5 6-1 7-5,Roger Federer,Nikolay Davydenko,W,(ch),1.24,9.3%,2.8%,54.6%,66.1%,46.9%,9/14,2:18
27‑Aug‑2007,US Open,Hard,QF,1,5,(1)Federer d. (5)Andy Roddick [USA],7-6(5) 7-6(4) 6-2,Roger Federer,Andy Roddick,W,(ch),1.36,14.9%,0.0%,61.4%,80.6%,71.8%,1/1,2:01
27‑Aug‑2007,US Open,Hard,R16,1,60,(1)Federer d. Feliciano Lopez [ESP],3-6 6-4 6-1 6-4,Roger Federer,Feliciano Lopez,W,,2.19,12.9%,0.0%,72.9%,80.6%,87.0%,3/4,1:58
27‑Aug‑2007,US Open,Hard,R32,1,184,(1)Federer d. (WC)John Isner [USA],6-7(4) 6-2 6-4 6-2,Roger Federer,John Isner,W,,1.69,9.3%,0.9%,66.4%,80.3%,72.2%,1/1,2:15
27‑Aug‑2007,US Open,Hard,R64,1,120,(1)Federer d. (Q)Paul Capdeville [CHI],6-1 6-4 6-4,Roger Federer,Paul Capdeville,W,(ch),1.81,6.9%,1.4%,65.3%,74.5%,76.0%,0/1,1:28
27‑Aug‑2007,US Open,Hard,R128,1,319,(1)Federer d. (Q)Scoville Jenkins [USA],6-3 6-2 6-4,Roger Federer,Scoville Jenkins,W,,1.98,17.8%,2.7%,63.0%,87.0%,66.7%,2/2,1:30
13‑Aug‑2007,Cincinnati Masters,Hard,F,1,8,(1)Federer d. (9)James Blake [USA],6-1 6-4,Roger Federer,James Blake,W,(ch),1.34,13.6%,3.0%,60.6%,82.5%,42.3%,5/5,1:05
13‑Aug‑2007,Cincinnati Masters,Hard,SF,1,20,(1)Federer d. Lleyton Hewitt [AUS],6-3 6-7(7) 7-6(1),Roger Federer,Lleyton Hewitt,W,(ch),1.18,16.1%,1.8%,62.5%,71.4%,61.9%,2/4,2:35
13‑Aug‑2007,Cincinnati Masters,Hard,QF,1,32,(1)Federer d. Nicolas Almagro [ESP],6-3 3-6 6-2,Roger Federer,Nicolas Almagro,W,,1.51,14.8%,3.3%,75.4%,87.0%,40.0%,0/2,1:22
13‑Aug‑2007,Cincinnati Masters,Hard,R16,1,18,(1)Federer d. Marcos Baghdatis [CYP],7-6(5) 7-5,Roger Federer,Marcos Baghdatis,W,,1.03,9.3%,1.2%,58.1%,66.0%,61.1%,9/11,1:42
13‑Aug‑2007,Cincinnati Masters,Hard,R32,1,68,(1)Federer d. (Q)Julien Benneteau [FRA],6-3 6-3,Roger Federer,Julien Benneteau,W,,1.62,5.9%,2.0%,54.9%,78.6%,65.2%,0/0,1:17
5‑Aug‑2007,Canada Masters,Hard,F,1,4,(3)Novak Djokovic [SRB] d. (1)Federer,7-6(2) 2-6 7-6(2),Roger Federer,Novak Djokovic,L,(ch),1.00,14.7%,1.0%,67.6%,76.8%,42.4%,3/6,2:13
5‑Aug‑2007,Canada Masters,Hard,SF,1,60,(1)Federer d. Radek Stepanek [CZE],7-6(6) 6-2,Roger Federer,Radek Stepanek,W,(ch),1.37,20.6%,0.0%,60.3%,86.8%,56.0%,3/3,1:22
5‑Aug‑2007,Canada Masters,Hard,QF,1,21,(1)Federer d. Lleyton Hewitt [AUS],6-3 6-4,Roger Federer,Lleyton Hewitt,W,,1.24,18.6%,2.9%,57.1%,87.5%,33.3%,2/3,1:26
5‑Aug‑2007,Canada Masters,Hard,R16,1,139,(1)Federer d. (Q)Fabio Fognini [ITA],6-1 6-1,Roger Federer,Fabio Fognini,W,,2.92,8.6%,5.7%,71.4%,88.0%,60.0%,0/0,0:45
5‑Aug‑2007,Canada Masters,Hard,R32,1,34,(1)Federer d. Ivo Karlovic [CRO],7-6(2) 7-6(3),Roger Federer,Ivo Karlovic,W,,2.38,4.6%,0.0%,84.6%,90.9%,80.0%,0/0,1:23
25‑Jun‑2007,Wimbledon,Grass,F,1,2,(1)Federer d. (2)Rafael Nadal [ESP],7-6(7) 4-6 7-6(3) 2-6 6-2,Roger Federer,Rafael Nadal,W,(ch),1.11,15.4%,1.9%,71.2%,71.2%,62.2%,7/11,3:45
25‑Jun‑2007,Wimbledon,Grass,SF,1,14,(1)Federer d. (12)Richard Gasquet [FRA],7-5 6-3 6-4,Roger Federer,Richard Gasquet,W,(ch),1.41,22.2%,0.0%,71.1%,78.1%,65.4%,3/3,1:44
25‑Jun‑2007,Wimbledon,Grass,QF,1,18,(1)Federer d. (20)Juan Carlos Ferrero [ESP],7-6(2) 3-6 6-1 6-3,Roger Federer,Juan Carlos Ferrero,W,(ch),1.43,13.3%,0.9%,59.3%,80.6%,56.5%,5/7,2:16
25‑Jun‑2007,Wimbledon,Grass,R16,1,10,(1)Federer d. (13)Tommy Haas [GER],W/O,Roger Federer,Tommy Haas,W,,,,,,,,,
25‑Jun‑2007,Wimbledon,Grass,R32,1,24,(1)Federer d. (26)Marat Safin [RUS],6-1 6-4 7-6(4),Roger Federer,Marat Safin,W,,1.54,14.0%,1.2%,65.1%,87.5%,50.0%,0/1,1:39
25‑Jun‑2007,Wimbledon,Grass,R64,1,56,(1)Federer d. Juan Martin Del Potro [ARG],6-2 7-5 6-1,Roger Federer,Juan Martin Del Potro,W,(ch),1.76,6.5%,1.3%,58.4%,84.4%,62.5%,1/1,1:33
25‑Jun‑2007,Wimbledon,Grass,R128,1,86,(1)Federer d. Teymuraz Gabashvili [RUS],6-3 6-2 6-4,Roger Federer,Teymuraz Gabashvili,W,,1.51,11.5%,0.0%,61.5%,72.9%,73.3%,1/1,1:32
28‑May‑2007,Roland Garros,Clay,F,1,2,(2)Rafael Nadal [ESP] d. (1)Federer,6-3 4-6 6-3 6-4,Roger Federer,Rafael Nadal,L,(ch),0.88,7.6%,0.8%,64.4%,65.8%,54.8%,6/10,3:10
28‑May‑2007,Roland Garros,Clay,SF,1,4,(1)Federer d. (4)Nikolay Davydenko [RUS],7-5 7-6(5) 7-6(7),Roger Federer,Nikolay Davydenko,W,(ch),1.08,7.2%,2.2%,51.4%,78.9%,46.3%,14/17,3:01
28‑May‑2007,Roland Garros,Clay,QF,1,9,(1)Federer d. (9)Tommy Robredo [ESP],7-5 1-6 6-1 6-2,Roger Federer,Tommy Robredo,W,(ch),1.54,9.2%,0.0%,58.6%,82.4%,52.8%,5/9,2:02
28‑May‑2007,Roland Garros,Clay,R16,1,15,(1)Federer d. (13)Mikhail Youzhny [RUS],7-6(3) 6-4 6-4,Roger Federer,Mikhail Youzhny,W,,1.31,1.0%,2.0%,50.0%,70.0%,66.0%,6/8,2:25
28‑May‑2007,Roland Garros,Clay,R32,1,57,(1)Federer d. Potito Starace [ITA],6-2 6-3 6-0,Roger Federer,Potito Starace,W,,1.75,6.6%,2.6%,61.8%,83.0%,51.7%,3/3,1:31
28‑May‑2007,Roland Garros,Clay,R64,1,168,(1)Federer d. (WC)Thierry Ascione [FRA],6-1 6-2 7-6(8),Roger Federer,Thierry Ascione,W,,1.41,6.4%,0.0%,68.1%,73.4%,56.7%,3/4,1:51
28‑May‑2007,Roland Garros,Clay,R128,1,68,(1)Federer d. Michael Russell [USA],6-4 6-2 6-4,Roger Federer,Michael Russell,W,,1.86,8.0%,0.0%,70.7%,79.2%,77.3%,0/0,1:45
14‑May‑2007,Hamburg Masters,Clay,F,1,2,(1)Federer d. (2)Rafael Nadal [ESP],2-6 6-2 6-0,Roger Federer,Rafael Nadal,W,(ch),1.33,8.2%,0.0%,52.1%,76.3%,48.6%,5/7,1:55
14‑May‑2007,Hamburg Masters,Clay,SF,1,36,(1)Federer d. Carlos Moya [ESP],4-6 6-4 6-2,Roger Federer,Carlos Moya,W,(ch),1.16,5.7%,2.8%,64.2%,60.3%,63.2%,8/11,2:07
14‑May‑2007,Hamburg Masters,Clay,QF,1,14,(1)Federer d. (12)David Ferrer [ESP],6-3 4-6 6-3,Roger Federer,David Ferrer,W,,1.27,10.4%,1.3%,57.1%,84.1%,33.3%,2/6,1:46
14‑May‑2007,Hamburg Masters,Clay,R16,1,19,(1)Federer d. (15)Juan Carlos Ferrero [ESP],6-2 6-3,Roger Federer,Juan Carlos Ferrero,W,,1.67,10.0%,2.0%,56.0%,75.0%,77.3%,1/1,1:05
14‑May‑2007,Hamburg Masters,Clay,R32,1,48,(1)Federer d. (Q)Juan Monaco [ARG],6-3 2-6 6-4,Roger Federer,Juan Monaco,W,,1.09,5.4%,4.3%,52.7%,75.5%,50.0%,8/11,1:57
7‑May‑2007,Rome Masters,Clay,R16,1,53,(WC)Filippo Volandri [ITA] d. (1)Federer,6-2 6-4,Roger Federer,Filippo Volandri,L,(ch),0.74,9.3%,7.4%,44.4%,70.8%,36.7%,4/8,1:18
7‑May‑2007,Rome Masters,Clay,R32,1,40,(1)Federer d. Nicolas Almagro [ESP],6-3 6-4,Roger Federer,Nicolas Almagro,W,,1.35,5.0%,0.0%,61.7%,70.3%,73.9%,1/1,1:15
15‑Apr‑2007,Monte Carlo Masters,Clay,F,1,2,(2)Rafael Nadal [ESP] d. (1)Federer,6-4 6-4,Roger Federer,Rafael Nadal,L,(ch),0.74,4.5%,6.1%,54.5%,72.2%,43.3%,6/8,1:35
15‑Apr‑2007,Monte Carlo Masters,Clay,SF,1,21,(1)Federer d. (16)Juan Carlos Ferrero [ESP],6-3 6-4,Roger Federer,Juan Carlos Ferrero,W,(ch),1.21,4.6%,1.5%,58.5%,73.7%,55.6%,3/4,1:25
15‑Apr‑2007,Monte Carlo Masters,Clay,QF,1,16,(1)Federer d. (12)David Ferrer [ESP],6-4 6-0,Roger Federer,David Ferrer,W,,1.52,14.0%,0.0%,55.8%,70.8%,47.4%,0/2,0:59
15‑Apr‑2007,Monte Carlo Masters,Clay,R16,1,49,(1)Federer d. Hyung Taik Lee [KOR],6-4 6-3,Roger Federer,Hyung Taik Lee,W,,1.44,1.8%,3.6%,62.5%,77.1%,57.1%,5/6,1:05
15‑Apr‑2007,Monte Carlo Masters,Clay,R32,1,101,(1)Federer d. (Q)Andreas Seppi [ITA],7-6(4) 7-6(6),Roger Federer,Andreas Seppi,W,,1.13,7.7%,3.8%,53.8%,73.8%,47.2%,1/4,1:48
19‑Mar‑2007,Miami Masters,Hard,R16,1,55,(Q)Guillermo Canas [ARG] d. (1)Federer,7-6(2) 2-6 7-6(5),Roger Federer,Guillermo Canas,L,(ch),1.15,7.2%,1.0%,55.7%,72.2%,62.8%,3/5,2:39
19‑Mar‑2007,Miami Masters,Hard,R32,1,34,(1)Federer d. (29)Nicolas Almagro [ESP],7-5 6-3,Roger Federer,Nicolas Almagro,W,,1.51,15.8%,1.8%,47.4%,81.5%,63.3%,0/1,1:22
19‑Mar‑2007,Miami Masters,Hard,R64,1,69,(1)Federer d. (WC)Sam Querrey [USA],6-4 6-3,Roger Federer,Sam Querrey,W,,2.08,13.3%,2.2%,57.8%,96.2%,57.9%,0/0,1:02
5‑Mar‑2007,Indian Wells Masters,Hard,R64,1,60,(LL)Guillermo Canas [ARG] d. (1)Federer,7-5 6-2,Roger Federer,Guillermo Canas,L,,0.81,6.5%,2.6%,57.1%,68.2%,36.4%,3/7,1:45
26‑Feb‑2007,Dubai,Hard,F,1,18,(1)Federer d. Mikhail Youzhny [RUS],6-4 6-3,Roger Federer,Mikhail Youzhny,W,(ch),1.53,7.8%,0.0%,56.9%,79.3%,54.5%,0/2,1:25
26‑Feb‑2007,Dubai,Hard,SF,1,9,(1)Federer d. (5)Tommy Haas [GER],6-4 7-5,Roger Federer,Tommy Haas,W,,1.19,14.7%,0.0%,57.3%,76.7%,62.5%,5/5,1:31
26‑Feb‑2007,Dubai,Hard,QF,1,14,(1)Federer d. (7)Novak Djokovic [SRB],6-3 6-7(6) 6-3,Roger Federer,Novak Djokovic,W,(ch),1.24,8.0%,1.0%,62.0%,74.2%,57.9%,3/5,2:03
26‑Feb‑2007,Dubai,Hard,R16,1,88,(1)Federer d. Daniele Bracciali [ITA],7-5 6-3,Roger Federer,Daniele Bracciali,W,,1.91,8.6%,0.0%,62.1%,77.8%,81.8%,2/2,1:27
26‑Feb‑2007,Dubai,Hard,R32,1,86,(1)Federer d. Kristian Pless [DEN],7-6(2) 3-6 6-3,Roger Federer,Kristian Pless,W,,1.39,13.8%,0.0%,67.5%,77.8%,73.1%,0/1,1:28
15‑Jan‑2007,Australian Open,Hard,F,1,9,(1)Federer d. (10)Fernando Gonzalez [CHI],7-6(2) 6-4 6-4,Roger Federer,Fernando Gonzalez,W,(ch),2.03,5.8%,1.2%,58.1%,82.0%,77.8%,0/1,2:20
15‑Jan‑2007,Australian Open,Hard,SF,1,7,(1)Federer d. (6)Andy Roddick [USA],6-4 6-0 6-2,Roger Federer,Andy Roddick,W,(ch),2.18,15.9%,3.2%,50.8%,81.3%,67.7%,0/1,1:23
15‑Jan‑2007,Australian Open,Hard,QF,1,6,(1)Federer d. (7)Tommy Robredo [ESP],6-3 7-6(2) 7-5,Roger Federer,Tommy Robredo,W,(ch),1.41,5.2%,1.0%,62.5%,71.7%,58.3%,4/8,2:20
15‑Jan‑2007,Australian Open,Hard,R16,1,15,(1)Federer d. (14)Novak Djokovic [SRB],6-2 7-5 6-3,Roger Federer,Novak Djokovic,W,(ch),1.78,15.0%,1.3%,62.5%,80.0%,66.7%,1/2,1:50
15‑Jan‑2007,Australian Open,Hard,R32,1,25,(1)Federer d. (25)Mikhail Youzhny [RUS],6-3 6-3 7-6(5),Roger Federer,Mikhail Youzhny,W,,1.28,7.0%,1.0%,53.0%,83.0%,53.2%,3/4,2:04
15‑Jan‑2007,Australian Open,Hard,R64,1,50,(1)Federer d. Jonas Bjorkman [SWE],6-2 6-3 6-2,Roger Federer,Jonas Bjorkman,W,,1.86,10.6%,1.5%,63.6%,73.8%,66.7%,0/2,1:35
15‑Jan‑2007,Australian Open,Hard,R128,1,82,(1)Federer d. Bjorn Phau [GER],7-5 6-0 6-4,Roger Federer,Bjorn Phau,W,,1.58,8.9%,1.3%,70.9%,69.6%,52.2%,2/6,1:47
13‑Nov‑2006,Masters Cup,Hard,F,1,8,Federer d. James Blake [USA],6-0 6-3 6-4,Roger Federer,James Blake,W,(ch),1.61,12.8%,1.2%,68.6%,72.9%,59.3%,10/11,1:37
13‑Nov‑2006,Masters Cup,Hard,SF,1,2,Federer d. Rafael Nadal [ESP],6-4 7-5,Roger Federer,Rafael Nadal,W,(ch),1.37,11.7%,6.7%,61.7%,86.5%,43.5%,1/2,1:53
13‑Nov‑2006,Masters Cup,Hard,RR,1,7,Federer d. David Nalbandian [ARG],3-6 6-1 6-1,Roger Federer,David Nalbandian,W,,1.75,13.4%,1.5%,58.2%,84.6%,42.9%,2/5,1:28
13‑Nov‑2006,Masters Cup,Hard,RR,1,5,Federer d. Andy Roddick [USA],4-6 7-6(8) 6-4,Roger Federer,Andy Roddick,W,(ch),1.05,11.2%,3.7%,59.8%,78.1%,58.1%,3/4,2:29
13‑Nov‑2006,Masters Cup,Hard,RR,1,4,Federer d. Ivan Ljubicic [CRO],7-6(2) 6-4,Roger Federer,Ivan Ljubicic,W,,1.37,10.4%,0.0%,65.7%,75.0%,65.2%,5/6,1:34
23‑Oct‑2006,Basel,Carpet,F,1,7,(1)Federer d. (3)Fernando Gonzalez [CHI],6-3 6-2 7-6(3),Roger Federer,Fernando Gonzalez,W,(ch),2.13,16.3%,1.2%,77.9%,83.6%,68.4%,2/2,1:59
23‑Oct‑2006,Basel,Carpet,SF,1,54,(1)Federer d. Paradorn Srichaphan [THA],6-4 3-6 7-6(5),Roger Federer,Paradorn Srichaphan,W,,1.39,9.6%,0.0%,72.3%,80.0%,69.6%,0/1,1:58
23‑Oct‑2006,Basel,Carpet,QF,1,15,(1)Federer d. (5)David Ferrer [ESP],6-3 7-6(14),Roger Federer,David Ferrer,W,,1.40,3.0%,1.5%,61.2%,75.6%,65.4%,0/2,1:27
23‑Oct‑2006,Basel,Carpet,R16,1,75,(1)Federer d. Guillermo Garcia Lopez [ESP],6-2 6-0,Roger Federer,Guillermo Garcia Lopez,W,,2.32,10.8%,2.7%,56.8%,85.7%,62.5%,0/0,0:53
23‑Oct‑2006,Basel,Carpet,R32,1,151,(1)Federer d. (Q)Tomas Zib [CZE],6-1 6-2,Roger Federer,Tomas Zib,W,(ch),3.37,28.9%,0.0%,71.1%,88.9%,72.7%,0/0,0:50
16‑Oct‑2006,Madrid Masters,Hard,F,1,10,(1)Federer d. (10)Fernando Gonzalez [CHI],7-5 6-1 6-0,Roger Federer,Fernando Gonzalez,W,(ch),1.86,13.6%,2.5%,55.6%,80.0%,66.7%,2/2,1:48
16‑Oct‑2006,Madrid Masters,Hard,SF,1,4,(1)Federer d. (4)David Nalbandian [ARG],6-4 6-0,Roger Federer,David Nalbandian,W,(ch),1.90,22.0%,0.0%,65.9%,77.8%,57.1%,0/1,0:59
16‑Oct‑2006,Madrid Masters,Hard,QF,1,47,(1)Federer d. Robby Ginepri [USA],6-3 7-6(4),Roger Federer,Robby Ginepri,W,,1.15,7.9%,1.3%,64.5%,75.5%,63.0%,1/1,1:22
16‑Oct‑2006,Madrid Masters,Hard,R16,1,29,(1)Federer d. Robin Soderling [SWE],7-6(5) 7-6(8),Roger Federer,Robin Soderling,W,,1.70,16.5%,0.0%,75.9%,85.0%,68.4%,2/2,1:48
16‑Oct‑2006,Madrid Masters,Hard,R32,1,45,(1)Federer d. Nicolas Massu [CHI],6-3 6-2,Roger Federer,Nicolas Massu,W,,1.52,12.3%,0.0%,54.4%,77.4%,61.5%,3/3,1:25
2‑Oct‑2006,Tokyo,Hard,F,1,55,(1)Federer d. (10)Tim Henman [GBR],6-3 6-3,Roger Federer,Tim Henman,W,(ch),1.95,8.3%,4.2%,56.3%,74.1%,81.0%,0/0,1:07
2‑Oct‑2006,Tokyo,Hard,SF,1,72,(1)Federer d. (14)Benjamin Becker [GER],6-3 6-4,Roger Federer,Benjamin Becker,W,,2.04,16.3%,0.0%,59.2%,100.0%,60.0%,1/1,1:00
2‑Oct‑2006,Tokyo,Hard,QF,1,1078,(1)Federer d. (WC)Takao Suzuki [JPN],4-6 7-5 7-6(3),Roger Federer,Takao Suzuki,W,(ch),1.54,17.0%,0.0%,68.2%,86.7%,60.7%,2/3,2:04
2‑Oct‑2006,Tokyo,Hard,R16,1,73,(1)Federer d. (13)Wesley Moodie [RSA],6-2 6-1,Roger Federer,Wesley Moodie,W,(ch),2.99,12.5%,0.0%,67.5%,85.2%,76.9%,0/0,0:52
2‑Oct‑2006,Tokyo,Hard,R32,1,276,(1)Federer d. (Q)Viktor Troicki [SRB],7-6(2) 7-6(3),Roger Federer,Viktor Troicki,W,,1.17,7.3%,1.2%,64.6%,73.6%,62.1%,1/2,1:41
22‑Sep‑2006,Davis Cup WG PO: SUI vs SCG,Hard,RR,1,92,Federer d. Janko Tipsarevic [SRB],6-3 6-2 6-2,Roger Federer,Janko Tipsarevic,W,,,,,,,,,
22‑Sep‑2006,Davis Cup WG PO: SUI vs SCG,Hard,RR,1,21,Federer d. Novak Djokovic [SRB],6-3 6-2 6-3,Roger Federer,Novak Djokovic,W,,,,,,,,,
28‑Aug‑2006,US Open,Hard,F,1,10,(1)Federer d. (9)Andy Roddick [USA],6-2 4-6 7-5 6-1,Roger Federer,Andy Roddick,W,(ch),1.49,16.5%,0.0%,61.2%,84.1%,50.0%,6/8,2:25
28‑Aug‑2006,US Open,Hard,SF,1,6,(1)Federer d. (7)Nikolay Davydenko [RUS],6-1 7-5 6-4,Roger Federer,Nikolay Davydenko,W,(ch),1.55,4.9%,1.2%,66.7%,75.9%,59.3%,1/3,1:41
28‑Aug‑2006,US Open,Hard,QF,1,7,(1)Federer d. (5)James Blake [USA],7-6(7) 6-0 6-7(9) 6-4,Roger Federer,James Blake,W,(ch),1.31,6.6%,2.9%,61.3%,78.6%,45.3%,5/8,2:45
28‑Aug‑2006,US Open,Hard,R16,1,79,(1)Federer d. Marc Gicquel [FRA],6-3 7-6(2) 6-3,Roger Federer,Marc Gicquel,W,(ch),1.50,16.0%,2.1%,64.9%,78.7%,69.7%,5/5,1:44
28‑Aug‑2006,US Open,Hard,R32,1,84,(1)Federer d. Vincent Spadea [USA],6-3 6-3 6-0,Roger Federer,Vincent Spadea,W,,1.78,9.5%,0.0%,62.2%,82.6%,57.1%,4/4,1:28
28‑Aug‑2006,US Open,Hard,R64,1,62,(1)Federer d. Tim Henman [GBR],6-3 6-4 7-5,Roger Federer,Tim Henman,W,,1.91,7.4%,1.2%,69.1%,82.1%,68.0%,0/1,2:01
28‑Aug‑2006,US Open,Hard,R128,1,109,(1)Federer d. Jimmy Wang [TPE],6-4 6-1 6-0,Roger Federer,Jimmy Wang,W,(ch),1.95,10.9%,1.6%,60.9%,89.7%,44.0%,0/1,1:39
14‑Aug‑2006,Cincinnati Masters,Hard,R32,1,21,Andy Murray [GBR] d. (1)Federer,7-5 6-4,Roger Federer,Andy Murray,L,(ch),0.92,7.9%,3.9%,55.3%,57.1%,38.2%,7/14,1:37
14‑Aug‑2006,Cincinnati Masters,Hard,R64,1,45,(1)Federer d. Paradorn Srichaphan [THA],7-5 6-4,Roger Federer,Paradorn Srichaphan,W,,1.19,13.7%,4.1%,63.0%,76.1%,37.0%,2/4,1:24
7‑Aug‑2006,Canada Masters,Hard,F,1,51,(1)Federer d. Richard Gasquet [FRA],2-6 6-3 6-2,Roger Federer,Richard Gasquet,W,(ch),1.04,6.8%,4.5%,56.8%,74.0%,47.4%,8/10,1:47
7‑Aug‑2006,Canada Masters,Hard,SF,1,16,(1)Federer d. (15)Fernando Gonzalez [CHI],6-1 5-7 6-3,Roger Federer,Fernando Gonzalez,W,(ch),1.30,3.7%,3.7%,66.7%,72.2%,66.7%,4/5,1:50
7‑Aug‑2006,Canada Masters,Hard,QF,1,41,(1)Federer d. Xavier Malisse [BEL],7-6(4) 6-7(5) 6-3,Roger Federer,Xavier Malisse,W,,1.14,1.8%,2.7%,63.6%,67.1%,62.5%,5/8,2:27
7‑Aug‑2006,Canada Masters,Hard,R16,1,27,(1)Federer d. Dmitry Tursunov [RUS],6-3 5-7 6-0,Roger Federer,Dmitry Tursunov,W,,1.23,8.7%,1.1%,66.3%,73.8%,51.6%,6/7,1:47
7‑Aug‑2006,Canada Masters,Hard,R32,1,33,(1)Federer d. Sebastien Grosjean [FRA],6-3 6-3,Roger Federer,Sebastien Grosjean,W,,1.63,5.4%,3.6%,55.4%,77.4%,64.0%,7/8,1:07
7‑Aug‑2006,Canada Masters,Hard,R64,1,36,(1)Federer d. Paul Henri Mathieu [FRA],6-3 6-4,Roger Federer,Paul Henri Mathieu,W,,2.40,29.2%,0.0%,50.0%,87.5%,79.2%,0/0,1:14
26‑Jun‑2006,Wimbledon,Grass,F,1,2,(1)Federer d. (2)Rafael Nadal [ESP],6-0 7-6(5) 6-7(2) 6-3,Roger Federer,Rafael Nadal,W,(ch),1.31,10.9%,0.8%,69.7%,77.1%,55.6%,1/3,2:58
26‑Jun‑2006,Wimbledon,Grass,SF,1,59,(1)Federer d. Jonas Bjorkman [SWE],6-2 6-0 6-2,Roger Federer,Jonas Bjorkman,W,(ch),2.41,15.3%,0.0%,72.9%,83.7%,62.5%,0/0,1:17
26‑Jun‑2006,Wimbledon,Grass,QF,1,10,(1)Federer d. (7)Mario Ancic [CRO],6-4 6-4 6-4,Roger Federer,Mario Ancic,W,(ch),1.31,8.0%,1.1%,57.5%,78.0%,64.9%,2/3,1:47
26‑Jun‑2006,Wimbledon,Grass,R16,1,14,(1)Federer d. (13)Tomas Berdych [CZE],6-3 6-3 6-4,Roger Federer,Tomas Berdych,W,,2.14,29.2%,1.4%,68.1%,83.7%,73.9%,1/1,1:23
26‑Jun‑2006,Wimbledon,Grass,R32,1,77,(1)Federer d. Nicolas Mahut [FRA],6-3 7-6(2) 6-4,Roger Federer,Nicolas Mahut,W,,1.49,7.5%,1.1%,64.5%,71.7%,78.8%,1/2,2:05
